ID,Allophone,AllophoneNotes,SpecificDialect,Variants,LowconfidencePhonemic,LowconfidencePhonetic,LanguageName,LanguageFamily,LanguageFamilyRoot,Glottocode,Type,Macroarea,Dates,DatesSource,InventoryType,TimeDepth,TimeDepthYBP,Homeland,HomelandSource,BibtexKey,Source,Comments
1061,NA,NA,NA,NA,NA,NA,Proto-Afro-Asiatic,Afro-Asiatic,Afro-Asiatic,afro1255,Reconstructed,Africa,NA,NA,all,9th-8th millenia B.C. (diakonoff1988afrasian),10000,NA,NA,ehret1995reconstructing,BDPROTO,NA
1097,NA,NA,NA,NA,NA,NA,Proto-Algonquian,Algic,Algonquian,algo1256,Reconstructed,North America,NA,NA,all,Around 2500 to 3000 years ago (trigger1978handbook),3000,NA,NA,ehret1995reconstructing,BDPROTO,NA
1053,NA,NA,NA,NA,NA,NA,Proto-Altaic,Altaic,Altaic,NA,Reconstructed,Eurasia,NA,NA,all,6th millenium BC (kuzmina2007origin),7000,NA,NA,bomhard1990,BDPROTO,NA
1018,NA,NA,NA,NA,NA,NA,Proto-Anatolian,Anatolian,Indo-European,anat1257,Reconstructed,Eurasia,3.5-3K,NA,all,roughly 4000 BC,6000,NA,NA,melchert1994,BDPROTO,NA
1116,NA,NA,NA,NA,NA,NA,Proto-Arawakan,Arawakan,Arawakan,araw1281,Reconstructed,South America,NA,NA,all,NA,NA,NA,NA,matteson1972,BDPROTO,NA
1110,NA,NA,NA,NA,NA,NA,Proto-Athabaskan,Athabaskan,Athabaskan-Eyak-Tlingit,atha1247,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,krauss1964,BDPROTO,NA
1104,NA,NA,NA,NA,NA,NA,Attic Greek,Graeco-Phrygian,Indo-European,atti1240,Attested,Eurasia,NA,NA,all,400 BC,2400,NA,NA,teodorsson1974,BDPROTO,PDF not in quibs folder
1059,NA,NA,NA,NA,NA,NA,Proto-Australian,Australian,Australian,NA,Reconstructed,Australia,NA,NA,all,-40000 or less,40000,NA,NA,dixon1997,BDPROTO,NA
1041,NA,NA,NA,NA,NA,NA,Proto-Austronesian,Austronesian,Austronesian,aust1307,Reconstructed,Eurasia,NA,NA,all,at least 5000 years,5000,NA,NA,ross1995,BDPROTO,NA
1094,NA,NA,NA,NA,NA,NA,Proto-Bantu,Bantoid,Atlantic-Congo,narr1281,Reconstructed,Africa,NA,NA,all,NA,4000,NA,NA,meeussen1965,BDPROTO,split off from Niger-Congo languages 3000-4000 years ago (newman1997peopling)
1038,NA,NA,NA,NA,NA,NA,Proto-Central Gur,Gur,Atlantic-Congo,cent2243,Reconstructed,Africa,NA,NA,all,NA,NA,NA,NA,naden1989,BDPROTO,NA
1056,NA,NA,NA,NA,NA,NA,Proto-Khoe,Khoe,Khoe-Kwadi,khoe1241,Reconstructed,Africa,NA,NA,all,NA,NA,NA,NA,NA,BDPROTO,NA
1083,NA,NA,NA,NA,NA,NA,Proto-Chadic,Chadic,Afro-Asiatic,chad1250,Reconstructed,Africa,NA,NA,all,More than 7000 years (cruciani2010human),7000,NA,NA,newman1977,BDPROTO,NA
1072,NA,NA,NA,NA,NA,NA,Proto-Chiapanec,Tlapanec-Manguean,Otomanguean,mang1426,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,longacre1967,BDPROTO,NA
1111,NA,NA,NA,NA,NA,NA,Proto-Chibchan,Chibchan,Chibchan,chib1249,Reconstructed,South America,NA,NA,all,NA,NA,NA,NA,constenla1993,BDPROTO,NA
1099,NA,NA,NA,NA,NA,NA,Proto-Chimakuan,Chimakuan,Chimakuan,chim1311,Reconstructed,North America,NA,NA,all,Swadesh calculated a time depth  for the Wakashan-Chimakuan relationship of about 6500 years,6500,NA,NA,Jacobson1979,BDPROTO,NA
1077,NA,NA,NA,NA,NA,NA,Proto-Chinantecan,Chinantecan,Otomanguean,chin1484,Reconstructed,North America,NA,NA,all,NA,NA,NA,NA,longacre1967,BDPROTO,NA
1113,NA,NA,NA,NA,NA,NA,Proto-Chukotko-Kamchatkan,Chukchi-Kamchatkan,Chukchi-Kamchatkan,chuk1271,Reconstructed,Eurasia,NA,NA,all,NA,4000,NA,NA,fortescue1998,BDPROTO,wdzenczny2011case
1081,NA,NA,NA,NA,NA,NA,Proto-Berber,Berber,Afro-Asiatic,berb1260,Reconstructed,Africa,NA,NA,consonants only,NA,7000,NA,NA,basset1952,BDPROTO,louali2003protoberberes
1045,NA,NA,NA,NA,NA,NA,Proto-North Germanic,Germanic,Indo-European,nort3160,Reconstructed,Eurasia,NA,NA,all,6th century,1500,NA,NA,antonsen1967,BDPROTO,NA
1106,NA,NA,NA,NA,NA,NA,Coptic,Egyptian,Afro-Asiatic,copt1239,Attested,Africa,1800-400,NA,all,3-17th century,1800,NA,NA,atiya1991,BDPROTO,"Continued to be spoken prob until the 17th century CE, one dialect still in use as liturgical language"
1062,NA,NA,NA,NA,NA,NA,Proto-Cushitic,Cushitic,Afro-Asiatic,cush1243,Reconstructed,Africa,NA,NA,all,<8500 bp (fahmy2011windows),8500,NA,NA,ehret1995reconstructing,BDPROTO,NA
1012,NA,NA,NA,NA,NA,NA,Proto-Dravidian,Dravidian,Dravidian,drav1251,Reconstructed,Eurasia,NA,NA,all,as late as 4000 bce (steever1998dravidian),6000,NA,NA,krishnamurti1961,BDPROTO,NA
1065,NA,NA,NA,NA,NA,NA,Early Proto-Finnic,Finnic,Uralic,finn1317,Reconstructed,Eurasia,NA,NA,all,1500-1000 BC,3500,NA,NA,korhonen1988,BDPROTO,"Classification is considered problematic, needs further check"
1031,NA,NA,NA,NA,NA,NA,Proto-East Tariku,Tariku,Lakes Plain,east2502,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,clouse1996,BDPROTO,NA
1060,NA,NA,NA,NA,NA,NA,Proto-Edoid,Volta-Congo,Atlantic-Congo,edoi1239,Reconstructed,Africa,NA,NA,all,NA,NA,NA,NA,elugbe1989,BDPROTO,NA
1007,NA,NA,NA,NA,NA,NA,Proto-Eskimo,Eskimo,Eskimo-Aleut,eski1265,Reconstructed,North America,NA,NA,all,-2000,2000,NA,NA,michael1994,BDPROTO,NA
